month,day,year,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,moonPhase,precipIntensity,precipIntensityMax,precipProbability,pressure,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed,precipIntensityMaxTime,precipAccumulation,daylight_duration,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_sleet,icon_snow,precipType_None,precipType_rain,precipType_sleet,precipType_snow
8.0,23.0,2014.0,91.05,10.0,70.47,23.0,91.05,10.0,70.5,22.0,0.68,70.95,0.9,0.95,0.0213,0.3163,1.0,1014.3,4.133333333333334,17.666666666666668,83.66,10.0,69.45,23.0,5.0,11.0,7.357,82.0,9.84,14.0,1.34,13.0,0.0,13.533333333333335,0,0,0,1,0,0,0,1,0,0
8.0,24.0,2014.0,94.12,14.0,77.53,4.0,94.12,14.0,70.47,23.0,0.55,71.53,0.83,0.98,0.0,0.0,0.0,1014.8,4.15,17.65,85.95,14.0,75.9,4.0,6.0,12.0,9.278,125.0,7.84,13.0,2.17,0.0,0.0,13.499999999999998,0,0,1,0,0,0,1,0,0,0
8.0,25.0,2014.0,99.65,9.0,71.71,4.0,99.65,9.0,72.65,22.0,0.56,71.76,0.84,0.02,0.0045,0.0448,0.59,1015.33,4.183333333333334,17.616666666666667,87.18,9.0,70.94,4.0,5.0,10.0,8.938,170.0,16.58,11.0,2.4,12.0,0.0,13.433333333333334,0,0,0,1,0,0,0,1,0,0
8.0,26.0,2014.0,86.25,15.0,69.07,5.0,86.25,15.0,71.67,22.0,0.44,67.87,0.81,0.05,0.0034,0.0622,0.78,1017.51,4.2,17.583333333333332,82.62,15.0,68.53,5.0,6.0,11.0,9.357,20.0,11.18,9.0,1.79,10.0,0.0,13.383333333333333,0,0,0,1,0,0,0,1,0,0
8.0,27.0,2014.0,79.18,11.0,66.22,5.0,79.18,11.0,67.56,22.0,0.5,63.89,0.76,0.08,0.0,0.0,0.0,1019.38,4.216666666666667,17.566666666666666,78.81,11.0,66.22,5.0,6.0,11.0,9.096,47.0,9.22,14.0,2.47,0.0,0.0,13.35,0,0,1,0,0,0,1,0,0,0
8.0,28.0,2014.0,75.47,11.0,70.64,21.0,75.47,11.0,66.22,5.0,0.52,60.73,0.72,0.11,0.0006,0.0082,0.59,1018.57,4.233333333333333,17.533333333333335,75.47,11.0,69.93,21.0,7.0,11.0,8.594,73.0,9.55,7.0,3.21,21.0,0.0,13.3,0,0,0,1,0,0,0,1,0,0
8.0,29.0,2014.0,92.66,14.0,74.42,5.0,92.66,14.0,70.83,22.0,0.67,69.43,0.79,0.14,0.0001,0.0006,0.21,1013.3,4.25,17.516666666666666,85.6,14.0,73.26,5.0,5.0,11.0,8.606,166.0,11.43,10.0,4.25,22.0,0.0,13.266666666666666,0,0,1,0,0,0,0,1,0,0
8.0,30.0,2014.0,86.2,13.0,70.1,4.0,86.2,13.0,73.26,22.0,0.64,68.71,0.77,0.17,0.0002,0.0029,0.24,1010.39,4.266666666666667,17.483333333333334,82.9,13.0,69.2,4.0,5.0,11.0,8.494,219.0,17.43,12.0,4.93,6.0,0.0,13.216666666666669,0,0,1,0,0,0,0,1,0,0
8.0,31.0,2014.0,87.96,14.0,73.7,3.0,87.96,14.0,70.1,4.0,0.38,68.14,0.76,0.2,0.0,0.0,0.0,1012.2,4.283333333333333,17.45,85.37,14.0,72.49,3.0,6.0,11.0,7.722,201.0,9.58,14.0,2.5,0.0,0.0,13.166666666666666,0,0,1,0,0,0,1,0,0,0
9.0,1.0,2014.0,85.22,13.0,68.69,5.0,85.22,13.0,73.23,22.0,0.61,68.73,0.78,0.24,0.0006,0.005,0.38,1008.35,4.3,17.433333333333334,82.72,13.0,67.96,5.0,5.0,12.0,8.113,214.0,14.94,13.0,5.04,20.0,0.0,13.133333333333333,0,0,0,1,0,0,0,1,0,0
9.0,2.0,2014.0,81.89,12.0,62.66,4.0,81.89,12.0,68.69,5.0,0.48,62.98,0.7,0.27,0.0,0.0,0.0,1011.66,4.316666666666666,17.4,81.73,13.0,62.63,4.0,6.0,11.0,8.37,272.0,10.78,14.0,2.06,0.0,0.0,13.083333333333332,0,0,1,0,0,0,1,0,0,0
9.0,3.0,2014.0,85.06,15.0,72.9,6.0,85.06,15.0,62.66,4.0,0.13,62.06,0.68,0.31,0.0,0.0,0.0,1014.84,4.333333333333333,17.366666666666667,83.77,14.0,72.08,6.0,7.0,11.0,8.924,195.0,10.04,11.0,2.44,0.0,0.0,13.033333333333335,0,0,1,0,0,0,1,0,0,0
9.0,4.0,2014.0,89.37,16.0,77.27,5.0,89.37,16.0,71.53,10.0,0.51,68.47,0.78,0.34,0.0057,0.0489,1.0,1013.58,4.35,17.35,84.16,16.0,75.88,5.0,5.0,12.0,8.366,191.0,14.94,15.0,5.03,10.0,0.0,13.000000000000002,0,0,0,1,0,0,0,1,0,0
9.0,5.0,2014.0,96.15,12.0,60.31,5.0,96.15,12.0,65.0,22.0,0.49,69.58,0.81,0.38,0.0147,0.1984,0.84,1014.17,4.366666666666666,17.316666666666666,87.42,12.0,60.31,5.0,5.0,12.0,8.385,239.0,14.76,13.0,4.55,16.0,0.0,12.95,0,0,0,1,0,0,0,1,0,0
9.0,6.0,2014.0,73.44,14.0,56.2,5.0,73.44,14.0,60.31,5.0,0.38,54.62,0.69,0.42,0.0,0.0,0.0,1019.96,4.383333333333334,17.283333333333335,73.44,14.0,56.2,5.0,6.0,12.0,8.815,346.0,10.64,10.0,3.23,0.0,0.0,12.900000000000002,0,0,1,0,0,0,1,0,0,0
9.0,7.0,2014.0,76.86,14.0,56.73,5.0,76.86,14.0,56.2,5.0,0.09,53.42,0.65,0.46,0.0,0.0,0.0,1021.25,4.4,17.25,76.86,14.0,56.73,5.0,6.0,10.0,8.67,91.0,6.84,14.0,1.26,0.0,0.0,12.85,1,0,0,0,0,0,1,0,0,0
9.0,8.0,2014.0,76.86,14.0,64.55,5.0,76.86,14.0,56.73,5.0,0.27,55.1,0.65,0.5,0.0,0.0,0.0,1018.26,4.416666666666667,17.233333333333334,76.86,14.0,64.55,5.0,6.0,11.0,8.676,163.0,9.98,13.0,2.16,0.0,0.0,12.816666666666666,0,0,1,0,0,0,1,0,0,0
9.0,9.0,2014.0,81.49,14.0,67.4,4.0,81.49,14.0,64.55,5.0,0.56,61.77,0.71,0.54,0.0002,0.0018,0.33,1013.63,4.433333333333334,17.2,79.48,14.0,66.61,4.0,6.0,11.0,8.903,181.0,10.01,12.0,3.0,4.0,0.0,12.766666666666666,0,0,0,1,0,0,0,1,0,0
9.0,10.0,2014.0,82.55,13.0,50.69,6.0,82.55,13.0,57.21,22.0,0.96,64.87,0.85,0.58,0.0497,0.2986,1.0,1004.82,4.45,17.166666666666668,79.37,13.0,50.69,6.0,4.0,11.0,7.026,228.0,19.1,9.0,6.71,4.0,0.0,12.716666666666669,0,0,0,1,0,0,0,1,0,0
9.0,11.0,2014.0,52.93,13.0,50.96,19.0,57.21,22.0,50.48,7.0,1.0,45.55,0.78,0.61,0.0,0.0,0.0,1019.91,4.466666666666667,17.15,52.93,13.0,50.96,19.0,4.0,11.0,8.708,341.0,13.0,22.0,4.5,0.0,0.0,12.683333333333332,0,1,0,0,0,0,1,0,0,0
9.0,12.0,2014.0,54.64,12.0,39.33,2.0,54.64,12.0,42.76,22.0,0.98,45.64,0.83,0.65,0.0035,0.0163,0.88,1025.49,4.483333333333333,17.116666666666667,54.64,12.0,41.34,4.0,4.0,11.0,6.99,347.0,12.3,18.0,4.42,18.0,0.0,12.633333333333333,0,0,0,1,0,0,0,1,0,0
9.0,13.0,2014.0,57.24,14.0,44.22,5.0,57.24,14.0,39.33,2.0,0.5,41.75,0.77,0.68,0.0003,0.0045,0.63,1026.92,4.5,17.083333333333332,57.24,14.0,44.22,5.0,5.0,12.0,8.182,326.0,11.27,7.0,3.05,22.0,0.0,12.583333333333332,0,0,0,1,0,0,0,1,0,0
9.0,14.0,2014.0,66.08,14.0,51.5,23.0,66.08,14.0,44.22,5.0,0.31,44.3,0.7,0.72,0.0,0.0,0.0,1024.68,4.516666666666667,17.05,66.08,14.0,51.5,23.0,6.0,11.0,8.502,212.0,9.55,11.0,1.77,0.0,0.0,12.533333333333335,0,0,1,0,0,0,1,0,0,0
9.0,15.0,2014.0,60.05,12.0,46.13,5.0,60.05,12.0,51.5,23.0,0.81,50.13,0.82,0.75,0.0001,0.0017,0.16,1020.38,4.533333333333333,17.033333333333335,60.05,12.0,46.13,5.0,4.0,11.0,7.886,259.0,6.83,11.0,1.69,7.0,0.0,12.500000000000002,0,0,1,0,0,0,0,1,0,0
9.0,16.0,2014.0,66.72,14.0,47.0,5.0,66.72,14.0,46.13,5.0,0.13,46.41,0.72,0.78,0.0,0.0,0.0,1021.07,4.55,17.0,66.72,14.0,47.0,5.0,6.0,11.0,8.638,320.0,9.21,7.0,1.86,0.0,0.0,12.45,0,0,1,0,0,0,1,0,0,0
9.0,17.0,2014.0,69.42,14.0,50.06,3.0,69.42,14.0,47.0,5.0,0.18,47.41,0.7,0.81,0.0,0.0,0.0,1016.62,4.566666666666666,16.966666666666665,69.42,14.0,50.06,3.0,5.0,10.0,8.372,142.0,7.16,11.0,1.28,0.0,0.0,12.399999999999999,0,0,1,0,0,0,1,0,0,0
9.0,18.0,2014.0,67.51,11.0,54.12,5.0,67.51,11.0,50.06,3.0,0.23,52.74,0.8,0.84,0.0,0.0,0.0,1019.28,4.583333333333333,16.933333333333334,67.51,11.0,54.12,5.0,6.0,11.0,7.565,32.0,10.54,13.0,2.38,0.0,0.0,12.350000000000001,0,0,1,0,0,0,1,0,0,0
9.0,19.0,2014.0,74.79,14.0,62.38,5.0,74.79,14.0,54.12,5.0,0.16,50.9,0.64,0.87,0.0,0.0,0.0,1018.39,4.6,16.916666666666668,74.79,14.0,62.38,5.0,6.0,11.0,8.511,172.0,14.56,11.0,4.25,0.0,0.0,12.316666666666668,0,0,1,0,0,0,1,0,0,0
9.0,20.0,2014.0,77.17,11.0,57.62,5.0,77.17,11.0,62.38,5.0,0.49,60.79,0.76,0.9,0.0018,0.0245,0.86,1010.37,4.616666666666667,16.883333333333333,76.54,11.0,57.62,5.0,5.0,11.0,8.219,213.0,13.28,10.0,4.49,13.0,0.0,12.266666666666666,0,0,0,1,0,0,0,1,0,0
9.0,21.0,2014.0,64.47,13.0,45.96,5.0,70.45,22.0,52.28,22.0,0.57,53.28,0.77,0.93,0.0028,0.0428,0.84,1012.44,4.633333333333333,16.85,64.47,13.0,45.96,5.0,4.0,11.0,9.652,307.0,17.57,8.0,5.5,0.0,0.0,12.216666666666669,0,0,0,1,0,0,0,1,0,0
9.0,22.0,2014.0,65.79,14.0,48.7,5.0,65.79,14.0,45.96,5.0,0.11,45.21,0.69,0.96,0.0,0.0,0.0,1023.9,4.65,16.816666666666666,65.79,14.0,48.7,5.0,6.0,11.0,9.997,347.0,6.3,14.0,1.91,0.0,0.0,12.166666666666666,1,0,0,0,0,0,1,0,0,0
9.0,23.0,2014.0,72.97,13.0,52.35,5.0,72.97,13.0,48.7,5.0,0.07,48.49,0.66,0.99,0.0,0.0,0.0,1026.05,4.666666666666667,16.783333333333335,72.97,13.0,52.35,5.0,6.0,11.0,9.99,174.0,6.49,14.0,1.62,0.0,0.0,12.116666666666667,1,0,0,0,0,0,1,0,0,0
9.0,24.0,2014.0,73.66,13.0,56.19,3.0,73.66,13.0,52.35,5.0,0.31,51.16,0.67,0.03,0.0,0.0,0.0,1026.06,4.683333333333334,16.766666666666666,73.66,13.0,56.19,3.0,5.0,10.0,9.997,129.0,7.24,11.0,1.55,0.0,0.0,12.083333333333332,0,0,1,0,0,0,1,0,0,0
9.0,25.0,2014.0,74.99,13.0,54.89,5.0,74.99,13.0,56.19,3.0,0.41,54.32,0.72,0.06,0.0,0.0,0.0,1024.23,4.7,16.733333333333334,74.99,13.0,54.89,5.0,5.0,11.0,9.839,129.0,4.85,12.0,0.68,0.0,0.0,12.033333333333335,0,0,1,0,0,0,1,0,0,0
9.0,26.0,2014.0,77.33,13.0,57.06,5.0,77.33,13.0,54.89,5.0,0.18,55.01,0.71,0.09,0.0,0.0,0.0,1023.59,4.716666666666667,16.7,77.33,13.0,57.06,5.0,6.0,11.0,8.323,76.0,6.82,13.0,1.18,0.0,0.0,11.983333333333333,0,0,1,0,0,0,1,0,0,0
9.0,27.0,2014.0,76.84,11.0,55.59,5.0,76.84,11.0,57.06,5.0,0.35,56.69,0.73,0.12,0.0,0.0,0.0,1022.78,4.733333333333333,16.666666666666668,76.84,11.0,55.59,5.0,4.0,10.0,9.709,65.0,7.62,14.0,1.28,0.0,0.0,11.933333333333334,0,0,1,0,0,0,1,0,0,0
9.0,28.0,2014.0,76.54,13.0,56.29,5.0,76.54,13.0,55.59,5.0,0.27,56.95,0.76,0.16,0.0,0.0,0.0,1019.91,4.75,16.65,76.54,13.0,56.29,5.0,5.0,10.0,7.688,48.0,6.11,13.0,0.84,0.0,0.0,11.899999999999999,0,0,1,0,0,0,1,0,0,0
9.0,29.0,2014.0,82.43,14.0,50.38,6.0,82.43,14.0,55.92,22.0,0.32,55.87,0.74,0.19,0.0,0.0,0.0,1015.7,4.766666666666667,16.616666666666667,82.43,14.0,50.38,6.0,5.0,10.0,7.95,347.0,15.83,18.0,3.16,0.0,0.0,11.850000000000001,0,0,1,0,0,0,1,0,0,0
9.0,30.0,2014.0,56.74,13.0,51.91,5.0,56.74,13.0,50.38,6.0,0.98,48.59,0.82,0.22,0.0,0.0,0.0,1016.63,4.783333333333333,16.583333333333332,56.74,13.0,51.91,5.0,4.0,11.0,8.093,19.0,14.52,22.0,4.68,0.0,0.0,11.799999999999999,0,1,0,0,0,0,1,0,0,0
10.0,1.0,2014.0,68.95,14.0,63.76,3.0,68.95,14.0,51.91,5.0,0.45,51.38,0.71,0.26,0.0,0.0,0.0,1014.42,4.816666666666666,16.566666666666666,68.95,14.0,63.76,3.0,5.0,10.0,8.605,126.0,10.88,13.0,3.84,0.0,0.0,11.75,0,0,1,0,0,0,1,0,0,0
10.0,2.0,2014.0,73.43,14.0,56.02,6.0,73.43,14.0,63.76,3.0,0.94,61.9,0.82,0.3,0.0075,0.0824,0.98,1008.84,4.833333333333333,16.533333333333335,72.77,14.0,56.02,6.0,3.0,11.0,7.789,163.0,10.26,11.0,2.96,20.0,0.0,11.700000000000003,0,0,0,1,0,0,0,1,0,0
10.0,3.0,2014.0,59.68,10.0,32.54,6.0,66.1,22.0,41.51,22.0,0.98,49.3,0.79,0.33,0.0402,0.1909,1.0,1003.74,4.85,16.5,59.68,10.0,37.21,6.0,4.0,10.0,7.907,275.0,20.68,14.0,6.46,23.0,0.0,11.65,0,0,0,1,0,0,0,1,0,0
10.0,4.0,2014.0,44.47,17.0,38.74,23.0,44.47,17.0,32.54,6.0,0.81,34.15,0.72,0.37,0.001,0.0093,0.72,1007.05,4.866666666666667,16.466666666666665,46.84,17.0,40.3,0.0,3.0,11.0,9.748,258.0,17.83,13.0,5.78,12.0,0.0,11.599999999999998,0,0,0,1,0,0,0,1,0,0
10.0,5.0,2014.0,54.58,12.0,46.83,3.0,54.58,12.0,38.74,23.0,0.69,36.65,0.66,0.41,0.0,0.0,0.0,1005.78,4.883333333333333,16.45,54.58,12.0,46.83,3.0,4.0,11.0,9.988,231.0,20.71,11.0,3.96,22.0,0.0,11.566666666666666,0,0,1,0,0,0,1,0,0,0
10.0,6.0,2014.0,59.99,12.0,47.28,1.0,59.99,12.0,46.83,3.0,0.55,41.24,0.67,0.45,0.0002,0.002,0.4,1002.55,4.9,16.416666666666668,59.99,12.0,47.72,0.0,4.0,11.0,9.997,239.0,16.42,13.0,3.53,0.0,0.0,11.516666666666667,0,0,0,1,0,0,0,1,0,0
10.0,7.0,2014.0,66.24,12.0,45.87,6.0,66.24,12.0,47.28,1.0,0.42,44.88,0.66,0.49,0.0,0.0,0.0,1005.28,4.916666666666667,16.383333333333333,66.24,12.0,45.88,5.0,3.0,11.0,9.997,238.0,16.37,15.0,4.09,0.0,0.0,11.466666666666665,0,0,1,0,0,0,1,0,0,0
10.0,8.0,2014.0,65.56,14.0,49.13,6.0,65.56,14.0,45.87,6.0,0.19,38.38,0.55,0.52,0.0,0.0,0.0,1014.86,4.933333333333334,16.366666666666667,65.56,14.0,49.13,6.0,5.0,10.0,8.595,267.0,16.79,13.0,3.74,0.0,0.0,11.433333333333334,0,0,1,0,0,0,1,0,0,0
10.0,9.0,2014.0,60.26,13.0,42.32,5.0,60.26,13.0,45.73,22.0,0.4,37.7,0.57,0.56,0.0,0.0,0.0,1018.97,4.95,16.333333333333332,60.26,13.0,42.32,5.0,4.0,11.0,8.3,353.0,8.08,11.0,1.79,0.0,0.0,11.383333333333333,0,0,1,0,0,0,1,0,0,0
10.0,10.0,2014.0,56.71,11.0,38.68,5.0,56.71,11.0,42.32,5.0,0.5,40.85,0.73,0.6,0.0,0.0,0.0,1021.04,4.966666666666667,16.3,56.71,11.0,38.68,5.0,3.0,10.0,9.2,33.0,9.58,15.0,2.2,0.0,0.0,11.333333333333334,0,0,1,0,0,0,1,0,0,0
10.0,11.0,2014.0,58.58,13.0,42.12,5.0,58.58,13.0,38.68,5.0,0.18,36.61,0.66,0.63,0.0,0.0,0.0,1022.74,4.983333333333333,16.283333333333335,58.58,13.0,42.12,5.0,4.0,11.0,9.997,73.0,8.03,14.0,1.33,0.0,0.0,11.3,0,0,1,0,0,0,1,0,0,0
10.0,12.0,2014.0,61.55,13.0,57.12,22.0,61.55,13.0,42.12,5.0,0.46,43.52,0.71,0.66,0.0005,0.0042,0.55,1016.54,5.0,16.25,61.55,13.0,57.12,22.0,4.0,10.0,9.442,130.0,10.14,12.0,3.14,18.0,0.0,11.25,0,0,0,1,0,0,0,1,0,0
10.0,13.0,2014.0,68.2,17.0,61.4,6.0,68.2,17.0,57.12,22.0,0.99,59.93,0.92,0.7,0.0144,0.0799,0.99,1007.28,5.033333333333333,16.216666666666665,67.5,17.0,61.18,6.0,3.0,11.0,5.013,143.0,14.33,22.0,3.28,16.0,0.0,11.183333333333332,0,0,0,1,0,0,0,1,0,0
10.0,14.0,2014.0,62.93,10.0,51.47,5.0,66.16,22.0,53.18,22.0,0.99,58.3,0.92,0.73,0.0262,0.0738,0.97,999.76,5.05,16.2,62.75,10.0,51.47,5.0,3.0,11.0,7.873,143.0,16.57,23.0,3.34,17.0,0.0,11.149999999999999,0,0,0,1,0,0,0,1,0,0
10.0,15.0,2014.0,54.48,17.0,51.66,6.0,55.17,19.0,51.47,5.0,1.0,51.35,0.93,0.76,0.0028,0.0109,0.79,1007.09,5.066666666666666,16.166666666666668,54.48,17.0,51.66,6.0,3.0,11.0,6.767,347.0,11.72,21.0,3.81,4.0,0.0,11.100000000000001,0,0,0,1,0,0,0,1,0,0
10.0,16.0,2014.0,56.79,14.0,50.61,5.0,56.79,14.0,51.66,6.0,0.86,51.02,0.91,0.79,0.0001,0.0007,0.18,1008.54,5.083333333333333,16.15,56.79,14.0,50.61,5.0,3.0,11.0,8.444,251.0,9.81,22.0,2.85,2.0,0.0,11.066666666666666,0,0,1,0,0,0,0,1,0,0
10.0,17.0,2014.0,60.22,10.0,46.35,2.0,60.22,10.0,47.69,22.0,0.59,48.64,0.81,0.82,0.0001,0.0017,0.23,1004.75,5.1,16.116666666666667,60.22,10.0,47.06,2.0,3.0,10.0,9.954,271.0,14.75,13.0,5.2,22.0,0.0,11.016666666666667,0,0,1,0,0,0,0,1,0,0
10.0,18.0,2014.0,47.74,16.0,34.45,5.0,47.74,16.0,39.1,22.0,0.76,40.27,0.78,0.85,0.0006,0.0065,0.58,1018.32,5.116666666666666,16.1,49.04,13.0,34.45,5.0,3.0,11.0,9.614,334.0,11.67,7.0,3.44,10.0,0.0,10.983333333333334,0,0,0,1,0,0,0,1,0,0
10.0,19.0,2014.0,55.07,13.0,48.39,5.0,55.07,13.0,34.45,5.0,0.46,38.92,0.77,0.88,0.0,0.0,0.0,1019.63,5.133333333333334,16.066666666666666,55.07,13.0,48.39,5.0,3.0,10.0,8.164,208.0,12.88,12.0,3.27,0.0,0.0,10.933333333333334,0,0,1,0,0,0,1,0,0,0
10.0,20.0,2014.0,63.65,12.0,46.5,6.0,63.65,12.0,48.39,5.0,0.52,46.11,0.74,0.91,0.0,0.0,0.0,1011.86,5.166666666666667,16.05,63.65,12.0,47.64,6.0,4.0,11.0,8.492,311.0,10.88,14.0,4.11,0.0,0.0,10.883333333333333,0,0,1,0,0,0,1,0,0,0
10.0,21.0,2014.0,51.86,10.0,42.35,6.0,52.5,22.0,46.39,7.0,0.91,41.78,0.74,0.94,0.0,0.0,0.0,1020.8,5.183333333333334,16.016666666666666,51.86,10.0,42.35,6.0,3.0,10.0,8.562,0.0,14.47,11.0,4.5,0.0,0.0,10.833333333333332,0,1,0,0,0,0,1,0,0,0
10.0,22.0,2014.0,54.88,12.0,38.79,5.0,54.88,12.0,40.28,22.0,0.25,38.81,0.72,0.97,0.0,0.0,0.0,1026.33,5.2,16.0,54.88,12.0,38.79,5.0,3.0,11.0,8.291,90.0,7.85,15.0,1.73,0.0,0.0,10.8,0,0,1,0,0,0,1,0,0,0
10.0,23.0,2014.0,60.02,12.0,52.72,6.0,60.02,12.0,38.79,5.0,0.47,40.87,0.73,0.01,0.0,0.0,0.0,1021.5,5.216666666666667,15.966666666666667,60.02,12.0,52.72,6.0,3.0,11.0,7.203,191.0,11.22,10.0,2.78,0.0,0.0,10.75,0,0,1,0,0,0,1,0,0,0
10.0,24.0,2014.0,67.55,14.0,56.19,6.0,67.55,14.0,52.72,6.0,0.77,48.04,0.68,0.04,0.0,0.0,0.0,1016.02,5.233333333333333,15.95,67.55,14.0,56.19,6.0,3.0,11.0,8.709,220.0,7.27,13.0,1.88,0.0,0.0,10.716666666666665,0,0,1,0,0,0,1,0,0,0
10.0,25.0,2014.0,72.63,13.0,44.0,6.0,72.63,13.0,54.42,22.0,0.35,43.33,0.56,0.07,0.0,0.0,0.0,1013.15,5.266666666666667,15.916666666666666,72.63,13.0,44.0,6.0,3.0,10.0,7.816,285.0,17.25,10.0,4.8,0.0,0.0,10.649999999999999,0,0,1,0,0,0,1,0,0,0
10.0,26.0,2014.0,62.99,13.0,53.61,21.0,62.99,13.0,44.0,6.0,0.18,33.97,0.48,0.11,0.0,0.0,0.0,1014.6,5.283333333333333,15.9,62.99,13.0,53.61,21.0,3.0,11.0,8.676,64.0,5.77,15.0,1.87,0.0,0.0,10.616666666666667,0,0,1,0,0,0,1,0,0,0
10.0,27.0,2014.0,76.87,13.0,54.6,6.0,76.87,13.0,53.66,22.0,0.52,52.03,0.62,0.14,0.0001,0.0024,0.31,1004.88,5.3,15.883333333333333,76.85,13.0,54.6,6.0,3.0,11.0,8.41,191.0,19.02,13.0,6.01,21.0,0.0,10.583333333333332,0,0,0,1,0,0,0,1,0,0
10.0,28.0,2014.0,58.09,11.0,41.73,6.0,67.32,22.0,45.86,22.0,0.58,42.89,0.6,0.18,0.001,0.0105,0.51,1009.84,5.316666666666666,15.85,58.09,11.0,45.05,6.0,3.0,11.0,8.03,255.0,20.4,12.0,7.25,2.0,0.0,10.533333333333333,0,0,0,1,0,0,0,1,0,0
10.0,29.0,2014.0,47.56,16.0,34.8,4.0,47.56,16.0,39.0,22.0,0.73,33.64,0.63,0.21,0.0,0.0,0.0,1018.07,5.333333333333333,15.833333333333334,48.1,14.0,34.8,4.0,2.0,11.0,8.681,282.0,12.55,4.0,4.09,0.0,0.0,10.5,0,0,1,0,0,0,1,0,0,0
10.0,30.0,2014.0,51.51,13.0,29.94,6.0,51.51,13.0,34.8,4.0,0.59,34.81,0.71,0.25,0.0,0.0,0.0,1019.6,5.366666666666666,15.816666666666666,51.51,13.0,36.5,6.0,2.0,10.0,9.525,231.0,10.06,10.0,1.94,0.0,0.0,10.45,0,0,1,0,0,0,1,0,0,0
10.0,31.0,2014.0,31.88,11.0,29.92,17.0,46.61,22.0,29.32,10.0,0.97,29.75,0.67,0.29,0.0003,0.0018,0.23,1021.87,5.383333333333334,15.783333333333333,39.81,12.0,36.61,20.0,2.0,11.0,7.792,341.0,28.12,12.0,9.6,15.0,0.0,10.399999999999999,0,1,0,0,0,0,0,1,0,0
11.0,1.0,2014.0,39.93,15.0,28.42,3.0,39.93,15.0,31.58,22.0,0.59,27.56,0.66,0.32,0.0,0.0006,0.11,1029.85,5.4,15.766666666666667,42.75,14.0,28.42,3.0,2.0,11.0,8.15,14.0,17.64,22.0,4.87,22.0,0.0,10.366666666666667,0,0,1,0,0,0,1,0,0,0
11.0,2.0,2014.0,51.49,12.0,40.31,4.0,51.49,12.0,28.42,3.0,0.39,26.3,0.6,0.36,0.0,0.0,0.0,1027.3,4.416666666666667,14.75,51.49,12.0,43.95,4.0,3.0,9.0,7.837,191.0,16.65,20.0,4.25,0.0,0.0,10.333333333333332,0,0,1,0,0,0,1,0,0,0
11.0,3.0,2014.0,62.23,13.0,53.83,3.0,62.23,13.0,40.31,4.0,0.56,35.56,0.49,0.4,0.0,0.0,0.0,1017.72,4.45,14.733333333333333,62.23,13.0,53.83,3.0,3.0,9.0,8.343,207.0,20.76,21.0,7.23,0.0,0.0,10.283333333333331,0,0,1,0,0,0,1,0,0,0
11.0,4.0,2014.0,54.91,7.0,38.28,5.0,59.7,22.0,41.07,22.0,0.75,41.69,0.71,0.43,0.0004,0.0062,0.61,1014.7,4.466666666666667,14.7,54.91,7.0,38.28,5.0,2.0,10.0,8.285,234.0,18.6,22.0,7.24,2.0,0.0,10.233333333333333,0,0,0,1,0,0,0,1,0,0
11.0,5.0,2014.0,60.82,13.0,40.92,6.0,60.82,13.0,38.28,5.0,0.49,37.7,0.64,0.47,0.0,0.0,0.0,1017.53,4.483333333333333,14.683333333333334,60.82,13.0,45.77,6.0,2.0,10.0,8.395,211.0,14.19,19.0,4.39,0.0,0.0,10.2,0,0,1,0,0,0,1,0,0,0
11.0,6.0,2014.0,42.97,5.0,33.47,6.0,51.28,22.0,34.96,16.0,0.99,34.42,0.69,0.51,0.0,0.0,0.0,1015.44,4.5,14.666666666666666,47.0,5.0,34.74,5.0,2.0,10.0,8.516,316.0,22.67,12.0,7.82,0.0,0.0,10.166666666666666,0,1,0,0,0,0,1,0,0,0
11.0,7.0,2014.0,42.34,11.0,37.32,18.0,42.34,11.0,33.47,6.0,0.7,28.07,0.62,0.54,0.0,0.0,0.0,1018.59,4.533333333333333,14.65,44.05,11.0,41.14,18.0,2.0,10.0,8.524,209.0,11.91,20.0,4.12,0.0,0.0,10.116666666666667,0,0,1,0,0,0,1,0,0,0
11.0,8.0,2014.0,44.76,15.0,33.39,5.0,44.76,15.0,37.91,22.0,0.78,31.49,0.64,0.58,0.0001,0.0011,0.15,1011.26,4.55,14.633333333333333,46.35,10.0,35.92,3.0,2.0,9.0,9.77,282.0,16.91,8.0,5.25,3.0,0.0,10.083333333333332,0,0,1,0,0,0,0,1,0,0
11.0,9.0,2014.0,51.88,14.0,43.08,4.0,51.88,14.0,33.39,5.0,0.76,31.09,0.61,0.61,0.0,0.0,0.0,1011.2,4.566666666666666,14.616666666666667,51.88,14.0,44.23,4.0,2.0,10.0,9.558,215.0,21.16,10.0,4.35,0.0,0.0,10.05,0,0,1,0,0,0,1,0,0,0
