month,day,year,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,moonPhase,precipIntensity,precipIntensityMax,precipProbability,pressure,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed,precipAccumulation,precipIntensityMaxTime,daylight_duration,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_sleet,icon_snow,precipType_None,precipType_rain,precipType_sleet,precipType_snow
8.0,24.0,2013.0,84.98,13.0,67.5,4.0,84.98,13.0,61.54,4.0,0.07,59.71,0.63,0.64,0.0,0.0,0.0,1023.28,4.166666666666667,17.633333333333333,84.62,13.0,67.5,4.0,7.0,10.0,9.998,154.0,9.13,11.0,2.37,0.0,0.0,13.466666666666665,1,0,0,0,0,0,1,0,0,0
8.0,25.0,2013.0,92.57,14.0,71.09,4.0,92.57,14.0,67.5,4.0,0.07,62.41,0.59,0.68,0.0,0.0,0.0,1022.6,4.183333333333334,17.616666666666667,88.76,14.0,70.79,4.0,8.0,11.0,9.998,212.0,12.88,13.0,3.77,0.0,0.0,13.433333333333334,1,0,0,0,0,0,1,0,0,0
8.0,26.0,2013.0,98.33,13.0,77.76,5.0,98.33,13.0,71.09,4.0,0.28,68.3,0.67,0.71,0.0,0.0,0.0,1018.95,4.2,17.583333333333332,90.49,13.0,76.61,5.0,6.0,12.0,9.974,223.0,14.25,15.0,3.81,0.0,0.0,13.383333333333333,0,0,1,0,0,0,1,0,0,0
8.0,27.0,2013.0,102.14,14.0,75.28,5.0,102.14,14.0,77.76,5.0,0.33,71.35,0.65,0.74,0.0,0.0,0.0,1013.17,4.216666666666667,17.55,94.04,13.0,74.16,5.0,6.0,11.0,9.975,227.0,16.34,15.0,5.17,0.0,0.0,13.333333333333334,0,0,1,0,0,0,1,0,0,0
8.0,28.0,2013.0,79.25,12.0,69.27,5.0,86.58,22.0,71.92,21.0,0.66,68.86,0.78,0.77,0.0,0.0,0.0,1014.0,4.233333333333333,17.533333333333335,78.08,12.0,68.37,5.0,4.0,12.0,9.45,343.0,15.05,22.0,3.88,0.0,0.0,13.3,0,0,1,0,0,0,1,0,0,0
8.0,29.0,2013.0,88.92,13.0,70.42,3.0,88.92,13.0,69.27,5.0,0.37,66.96,0.75,0.8,0.0,0.0,0.0,1016.92,4.25,17.5,86.01,13.0,69.72,3.0,7.0,11.0,7.649,76.0,6.8,13.0,1.33,0.0,0.0,13.25,0,0,1,0,0,0,1,0,0,0
8.0,30.0,2013.0,104.39,12.0,71.05,5.0,104.39,12.0,70.42,3.0,0.26,68.68,0.73,0.83,0.011,0.1865,0.87,1011.83,4.266666666666667,17.483333333333334,94.85,14.0,70.16,5.0,7.0,10.0,9.677,234.0,15.76,16.0,2.99,0.0,17.0,13.216666666666669,0,0,0,1,0,0,0,1,0,0
8.0,31.0,2013.0,76.17,14.0,67.79,5.0,76.17,14.0,71.05,5.0,0.85,67.5,0.86,0.86,0.0087,0.0597,0.8,1010.02,4.283333333333333,17.45,75.12,14.0,67.09,5.0,4.0,11.0,9.89,33.0,9.49,0.0,2.65,0.0,11.0,13.166666666666666,0,0,0,1,0,0,0,1,0,0
9.0,1.0,2013.0,86.69,15.0,65.61,5.0,86.69,15.0,67.79,5.0,0.55,67.36,0.79,0.89,0.0041,0.0537,0.64,1008.27,4.3,17.416666666666668,83.2,13.0,65.33,5.0,5.0,12.0,9.389,290.0,8.85,9.0,1.94,0.0,21.0,13.116666666666667,0,0,0,1,0,0,0,1,0,0
9.0,2.0,2013.0,75.48,11.0,57.66,5.0,75.48,11.0,64.09,22.0,0.45,61.92,0.77,0.92,0.0001,0.002,0.27,1012.55,4.316666666666666,17.4,75.1,11.0,57.66,5.0,5.0,11.0,9.999,14.0,11.89,14.0,3.65,0.0,22.0,13.083333333333332,0,0,1,0,0,0,0,1,0,0
9.0,3.0,2013.0,74.96,13.0,58.12,4.0,74.96,13.0,57.66,5.0,0.27,55.54,0.7,0.95,0.0,0.0,0.0,1017.22,4.333333333333333,17.366666666666667,74.96,13.0,58.12,4.0,6.0,11.0,9.999,351.0,7.54,14.0,1.82,0.0,0.0,13.033333333333335,0,0,1,0,0,0,1,0,0,0
9.0,4.0,2013.0,82.69,15.0,68.94,23.0,82.69,15.0,58.12,4.0,0.2,57.52,0.67,0.99,0.0,0.0,0.0,1019.01,4.35,17.333333333333332,82.69,15.0,68.65,0.0,6.0,10.0,9.946,252.0,9.61,9.0,1.98,0.0,0.0,12.983333333333333,0,0,1,0,0,0,1,0,0,0
9.0,5.0,2013.0,72.42,13.0,61.39,1.0,72.42,13.0,63.21,22.0,0.34,56.19,0.65,0.02,0.0,0.0,0.0,1022.87,4.366666666666666,17.3,72.42,13.0,61.39,1.0,6.0,11.0,9.999,47.0,13.26,10.0,3.83,0.0,0.0,12.933333333333334,0,0,1,0,0,0,1,0,0,0
9.0,6.0,2013.0,86.14,14.0,67.8,5.0,86.14,14.0,61.39,1.0,0.38,58.21,0.62,0.05,0.0,0.0,0.0,1020.72,4.383333333333334,17.283333333333335,84.31,14.0,67.38,5.0,5.0,10.0,9.999,168.0,7.87,14.0,2.28,0.0,0.0,12.900000000000002,0,0,1,0,0,0,1,0,0,0
9.0,7.0,2013.0,86.32,11.0,72.01,3.0,86.32,11.0,67.8,5.0,0.35,64.23,0.68,0.09,0.0,0.0,0.0,1014.45,4.4,17.25,85.67,11.0,71.12,3.0,6.0,11.0,9.903,221.0,12.24,11.0,2.58,0.0,0.0,12.85,0,0,1,0,0,0,1,0,0,0
9.0,8.0,2013.0,76.5,12.0,69.42,4.0,76.5,12.0,72.01,3.0,0.66,66.77,0.8,0.12,0.0,0.0,0.0,1015.28,4.416666666666667,17.216666666666665,75.68,14.0,68.71,4.0,5.0,10.0,9.671,59.0,21.92,10.0,5.11,0.0,0.0,12.799999999999997,0,0,1,0,0,0,1,0,0,0
9.0,9.0,2013.0,104.3,14.0,77.84,5.0,104.3,14.0,69.42,4.0,0.15,70.03,0.7,0.16,0.0,0.0,0.0,1011.65,4.433333333333334,17.2,93.81,14.0,77.27,5.0,7.0,11.0,9.111,190.0,11.12,11.0,3.9,0.0,0.0,12.766666666666666,0,0,1,0,0,0,1,0,0,0
9.0,10.0,2013.0,97.08,13.0,76.3,5.0,97.08,13.0,77.84,5.0,0.04,66.2,0.53,0.19,0.0,0.0,0.0,1014.32,4.45,17.166666666666668,94.6,13.0,75.64,5.0,7.0,11.0,9.997,230.0,18.09,11.0,4.96,0.0,0.0,12.716666666666669,1,0,0,0,0,0,1,0,0,0
9.0,11.0,2013.0,93.32,11.0,68.31,5.0,93.32,11.0,76.17,21.0,0.47,67.18,0.65,0.23,0.0,0.0005,0.1,1015.81,4.466666666666667,17.133333333333333,89.3,11.0,67.92,5.0,5.0,11.0,9.975,232.0,11.68,12.0,2.84,0.0,15.0,12.666666666666666,0,0,1,0,0,0,1,0,0,0
9.0,12.0,2013.0,81.06,11.0,53.01,5.0,81.06,11.0,63.73,22.0,0.49,60.95,0.69,0.26,0.0003,0.0046,0.34,1015.45,4.483333333333333,17.1,81.06,11.0,53.01,5.0,6.0,11.0,9.999,338.0,18.13,14.0,4.0,0.0,21.0,12.616666666666667,0,0,0,1,0,0,0,1,0,0
9.0,13.0,2013.0,64.73,13.0,49.15,4.0,64.73,13.0,53.01,5.0,0.36,47.44,0.64,0.3,0.0001,0.0026,0.26,1020.57,4.5,17.083333333333332,64.73,13.0,49.15,4.0,5.0,9.0,9.998,3.0,16.01,13.0,5.98,0.0,22.0,12.583333333333332,0,0,1,0,0,0,0,1,0,0
9.0,14.0,2013.0,71.39,15.0,57.02,6.0,71.39,15.0,49.15,4.0,0.28,44.5,0.59,0.34,0.0,0.0,0.0,1020.18,4.516666666666667,17.05,71.39,15.0,57.02,6.0,6.0,11.0,9.999,191.0,7.98,13.0,2.3,0.0,0.0,12.533333333333335,0,0,1,0,0,0,1,0,0,0
9.0,15.0,2013.0,60.38,12.0,54.46,6.0,60.38,12.0,56.79,7.0,0.84,51.59,0.78,0.38,0.0149,0.0638,0.98,1017.92,4.533333333333333,17.016666666666666,60.38,12.0,54.46,6.0,4.0,11.0,8.691,160.0,5.14,22.0,1.59,0.0,15.0,12.483333333333333,0,0,0,1,0,0,0,1,0,0
9.0,16.0,2013.0,62.47,12.0,51.62,5.0,62.47,12.0,54.46,6.0,0.61,50.23,0.74,0.41,0.0,0.0,0.0,1026.11,4.55,16.983333333333334,62.47,12.0,51.62,5.0,5.0,11.0,9.79,26.0,13.98,10.0,4.92,0.0,0.0,12.433333333333334,0,0,1,0,0,0,1,0,0,0
9.0,17.0,2013.0,69.65,13.0,60.75,1.0,69.65,13.0,51.62,5.0,0.47,51.15,0.7,0.45,0.0,0.0,0.0,1024.78,4.566666666666666,16.966666666666665,69.65,13.0,60.75,1.0,5.0,11.0,9.999,122.0,8.8,12.0,2.93,0.0,0.0,12.399999999999999,0,0,1,0,0,0,1,0,0,0
9.0,18.0,2013.0,82.51,13.0,67.81,20.0,82.51,13.0,60.75,1.0,0.78,59.55,0.74,0.49,0.015,0.1387,0.86,1017.01,4.583333333333333,16.933333333333334,80.59,13.0,67.19,20.0,5.0,10.0,9.506,173.0,11.34,11.0,3.24,0.0,18.0,12.350000000000001,0,0,0,1,0,0,0,1,0,0
9.0,19.0,2013.0,87.27,15.0,68.79,5.0,87.27,15.0,68.9,22.0,0.62,68.54,0.84,0.52,0.0044,0.0493,0.62,1012.33,4.6,16.9,82.44,15.0,68.07,5.0,4.0,11.0,7.331,158.0,13.81,16.0,4.37,0.0,9.0,12.299999999999999,0,0,0,1,0,0,0,1,0,0
9.0,20.0,2013.0,75.58,11.0,54.49,5.0,77.43,22.0,59.51,22.0,0.73,61.29,0.76,0.56,0.0006,0.0107,0.6,1009.42,4.616666666666667,16.866666666666667,75.16,11.0,54.49,5.0,4.0,11.0,8.144,251.0,15.63,15.0,4.76,0.0,0.0,12.25,0,0,0,1,0,0,0,1,0,0
9.0,21.0,2013.0,65.16,12.0,49.4,5.0,65.16,12.0,52.53,22.0,0.24,48.61,0.7,0.59,0.0,0.0,0.0,1011.7,4.633333333333333,16.85,65.16,12.0,49.4,5.0,5.0,10.0,8.125,325.0,12.93,13.0,4.04,0.0,0.0,12.216666666666669,0,0,1,0,0,0,1,0,0,0
9.0,22.0,2013.0,64.29,13.0,48.57,5.0,64.29,13.0,49.4,5.0,0.24,46.95,0.7,0.62,0.0,0.0,0.0,1016.61,4.65,16.816666666666666,64.29,13.0,48.57,5.0,4.0,11.0,9.049,37.0,9.76,13.0,2.54,0.0,0.0,12.166666666666666,0,0,1,0,0,0,1,0,0,0
9.0,23.0,2013.0,66.57,15.0,50.73,5.0,66.57,15.0,48.57,5.0,0.12,48.13,0.7,0.66,0.0,0.0,0.0,1018.67,4.666666666666667,16.783333333333335,66.57,15.0,50.73,5.0,6.0,11.0,8.672,95.0,7.74,12.0,2.61,0.0,0.0,12.116666666666667,1,0,0,0,0,0,1,0,0,0
9.0,24.0,2013.0,69.03,12.0,53.05,5.0,69.03,12.0,50.73,5.0,0.1,50.06,0.69,0.69,0.0,0.0,0.0,1016.35,4.683333333333334,16.75,69.03,12.0,53.05,5.0,5.0,11.0,8.089,92.0,11.42,14.0,3.33,0.0,0.0,12.066666666666666,1,0,0,0,0,0,1,0,0,0
9.0,25.0,2013.0,69.02,12.0,52.97,5.0,69.02,12.0,53.05,5.0,0.09,52.25,0.73,0.72,0.0,0.0,0.0,1014.64,4.716666666666667,16.733333333333334,69.02,12.0,52.97,5.0,5.0,11.0,7.532,48.0,10.01,9.0,2.5,0.0,0.0,12.016666666666667,1,0,0,0,0,0,1,0,0,0
9.0,26.0,2013.0,74.18,13.0,54.85,4.0,74.18,13.0,52.97,5.0,0.0,52.79,0.71,0.75,0.0,0.0,0.0,1017.57,4.733333333333333,16.7,74.18,13.0,54.85,4.0,6.0,11.0,6.681,79.0,7.37,10.0,1.73,0.0,0.0,11.966666666666665,1,0,0,0,0,0,1,0,0,0
9.0,27.0,2013.0,79.99,13.0,56.89,5.0,79.99,13.0,54.85,4.0,0.1,52.02,0.61,0.78,0.0,0.0,0.0,1019.7,4.75,16.666666666666668,79.99,13.0,56.89,5.0,5.0,11.0,8.037,120.0,10.23,14.0,2.39,0.0,0.0,11.916666666666668,1,0,0,0,0,0,1,0,0,0
9.0,28.0,2013.0,83.22,13.0,54.98,5.0,83.22,13.0,56.89,5.0,0.4,55.46,0.6,0.81,0.0003,0.0068,0.34,1016.08,4.766666666666667,16.633333333333333,83.22,13.0,54.98,5.0,5.0,10.0,9.866,177.0,19.55,3.0,5.16,0.0,22.0,11.866666666666667,0,0,0,1,0,0,0,1,0,0
9.0,29.0,2013.0,66.13,13.0,47.76,5.0,71.52,22.0,51.24,22.0,0.38,51.57,0.74,0.84,0.0096,0.1196,0.99,1016.32,4.783333333333333,16.616666666666667,66.13,13.0,47.76,5.0,5.0,11.0,9.343,344.0,18.68,23.0,3.43,0.0,0.0,11.833333333333334,0,0,0,1,0,0,0,1,0,0
9.0,30.0,2013.0,73.96,14.0,61.84,2.0,73.96,14.0,47.76,5.0,0.18,49.38,0.69,0.87,0.0,0.0,0.0,1014.41,4.8,16.583333333333332,73.96,14.0,61.82,2.0,5.0,10.0,9.955,177.0,8.54,11.0,1.74,0.0,0.0,11.783333333333331,0,0,1,0,0,0,1,0,0,0
10.0,1.0,2013.0,78.83,15.0,63.39,5.0,78.83,15.0,61.84,2.0,0.4,61.28,0.78,0.9,0.0,0.0,0.0,1013.64,4.816666666666666,16.55,78.49,15.0,63.35,5.0,4.0,12.0,8.744,207.0,16.65,13.0,4.82,0.0,0.0,11.733333333333334,0,0,1,0,0,0,1,0,0,0
10.0,2.0,2013.0,75.04,13.0,62.36,0.0,75.04,13.0,63.39,5.0,0.36,54.37,0.64,0.93,0.0,0.0,0.0,1017.03,4.833333333333333,16.516666666666666,75.04,13.0,62.36,0.0,5.0,11.0,8.661,52.0,9.65,9.0,2.15,0.0,0.0,11.683333333333334,0,0,1,0,0,0,1,0,0,0
10.0,3.0,2013.0,78.19,14.0,66.45,1.0,78.19,14.0,62.36,0.0,0.76,64.3,0.86,0.97,0.0077,0.0595,0.97,1013.6,4.85,16.5,77.26,14.0,65.96,1.0,3.0,11.0,7.026,184.0,10.58,13.0,2.65,0.0,20.0,11.65,0,0,0,1,0,0,0,1,0,0
10.0,4.0,2013.0,75.42,12.0,66.67,23.0,75.42,12.0,66.45,1.0,0.68,65.17,0.87,0.0,0.0,0.0,0.0,1014.42,4.866666666666667,16.466666666666665,74.55,12.0,66.08,23.0,3.0,11.0,8.122,181.0,8.15,23.0,2.17,0.0,0.0,11.599999999999998,0,0,1,0,0,0,1,0,0,0
10.0,5.0,2013.0,83.58,13.0,53.15,6.0,83.58,13.0,66.67,23.0,0.7,67.06,0.89,0.04,0.0224,0.311,0.89,1011.5,4.883333333333333,16.433333333333334,80.25,13.0,53.15,6.0,3.0,11.0,7.137,182.0,9.1,14.0,2.7,0.0,15.0,11.55,0,0,0,1,0,0,0,1,0,0
10.0,6.0,2013.0,61.09,11.0,43.5,5.0,68.22,22.0,45.68,22.0,0.78,47.26,0.74,0.07,0.0036,0.0256,0.94,1007.68,4.9,16.416666666666668,61.09,11.0,45.69,5.0,4.0,10.0,9.714,237.0,13.44,15.0,3.84,0.0,4.0,11.516666666666667,0,0,0,1,0,0,0,1,0,0
10.0,7.0,2013.0,67.4,15.0,47.15,5.0,67.4,15.0,43.5,5.0,0.49,44.83,0.72,0.11,0.0,0.0,0.0,1013.41,4.916666666666667,16.383333333333333,67.4,15.0,47.15,5.0,4.0,11.0,9.183,264.0,12.83,10.0,3.59,0.0,0.0,11.466666666666665,0,0,1,0,0,0,1,0,0,0
10.0,8.0,2013.0,75.49,13.0,49.97,5.0,75.49,13.0,47.15,5.0,0.01,48.39,0.66,0.15,0.0,0.0,0.0,1021.04,4.933333333333334,16.35,75.49,13.0,49.97,5.0,5.0,11.0,8.309,170.0,8.11,12.0,1.64,0.0,0.0,11.416666666666668,1,0,0,0,0,0,1,0,0,0
10.0,9.0,2013.0,69.38,12.0,49.18,5.0,69.38,12.0,49.97,5.0,0.03,47.93,0.66,0.18,0.0,0.0,0.0,1022.57,4.95,16.333333333333332,69.38,12.0,49.18,5.0,4.0,10.0,7.79,113.0,8.53,13.0,1.69,0.0,0.0,11.383333333333333,1,0,0,0,0,0,1,0,0,0
10.0,10.0,2013.0,73.42,13.0,54.72,4.0,73.42,13.0,49.18,5.0,0.13,50.8,0.71,0.22,0.0,0.0,0.0,1020.22,4.983333333333333,16.3,73.42,13.0,54.72,4.0,4.0,10.0,7.578,112.0,6.57,13.0,1.28,0.0,0.0,11.316666666666666,0,0,1,0,0,0,1,0,0,0
10.0,11.0,2013.0,74.9,12.0,59.66,5.0,74.9,12.0,54.72,4.0,0.2,51.85,0.65,0.26,0.0,0.0,0.0,1017.1,5.0,16.266666666666666,74.9,12.0,59.66,5.0,4.0,11.0,8.118,141.0,10.96,14.0,2.64,0.0,0.0,11.266666666666666,0,0,1,0,0,0,1,0,0,0
10.0,12.0,2013.0,71.63,10.0,45.94,4.0,71.63,10.0,53.6,22.0,0.38,54.38,0.73,0.29,0.001,0.0104,0.58,1016.63,5.016666666666667,16.25,71.63,10.0,45.94,4.0,3.0,10.0,7.376,195.0,11.4,9.0,3.18,0.0,13.0,11.233333333333334,0,0,0,1,0,0,0,1,0,0
10.0,13.0,2013.0,62.98,13.0,45.25,2.0,62.98,13.0,45.94,4.0,0.01,41.93,0.66,0.33,0.0,0.0,0.0,1027.08,5.033333333333333,16.216666666666665,62.98,13.0,45.25,2.0,4.0,11.0,7.689,341.0,10.48,11.0,2.36,0.0,0.0,11.183333333333332,1,0,0,0,0,0,1,0,0,0
10.0,14.0,2013.0,61.01,13.0,53.23,4.0,61.01,13.0,45.25,2.0,0.29,44.46,0.71,0.36,0.0,0.0,0.0,1026.63,5.05,16.183333333333334,61.01,13.0,53.23,4.0,4.0,11.0,8.091,78.0,12.01,8.0,3.05,0.0,0.0,11.133333333333333,0,0,1,0,0,0,1,0,0,0
10.0,15.0,2013.0,63.51,16.0,45.81,2.0,63.51,16.0,52.39,22.0,0.67,51.63,0.8,0.4,0.0031,0.0396,0.93,1013.55,5.066666666666666,16.166666666666668,63.17,16.0,46.97,2.0,3.0,11.0,7.53,180.0,13.48,19.0,4.47,0.0,13.0,11.100000000000001,0,0,0,1,0,0,0,1,0,0
10.0,16.0,2013.0,53.6,13.0,48.76,6.0,53.6,13.0,45.81,2.0,0.83,44.72,0.79,0.43,0.0,0.0,0.0,1012.54,5.083333333333333,16.133333333333333,53.6,13.0,48.76,6.0,3.0,11.0,8.316,243.0,13.68,8.0,4.85,0.0,0.0,11.05,0,0,1,0,0,0,1,0,0,0
10.0,17.0,2013.0,52.23,15.0,41.62,1.0,52.23,15.0,43.61,22.0,0.78,44.72,0.86,0.47,0.0067,0.0364,0.95,1012.02,5.1,16.116666666666667,52.23,15.0,41.62,1.0,3.0,11.0,7.374,249.0,12.8,12.0,2.9,0.0,8.0,11.016666666666667,0,0,0,1,0,0,0,1,0,0
10.0,18.0,2013.0,47.52,17.0,42.81,6.0,47.52,17.0,41.41,7.0,0.65,39.56,0.8,0.5,0.0,0.0,0.0,1013.38,5.133333333333334,16.083333333333332,49.41,14.0,42.81,6.0,3.0,11.0,8.799,250.0,12.89,13.0,3.29,0.0,0.0,10.95,0,0,1,0,0,0,1,0,0,0
10.0,19.0,2013.0,52.65,11.0,39.86,5.0,52.65,11.0,41.56,7.0,0.81,37.69,0.7,0.54,0.0001,0.0017,0.28,1011.21,5.15,16.066666666666666,52.65,11.0,39.86,5.0,3.0,10.0,9.575,240.0,15.99,11.0,3.8,0.0,18.0,10.916666666666666,0,0,1,0,0,0,0,1,0,0
10.0,20.0,2013.0,61.9,15.0,42.32,6.0,61.9,15.0,39.86,5.0,0.68,41.77,0.71,0.57,0.0002,0.0019,0.35,1010.0,5.166666666666667,16.033333333333335,61.9,15.0,45.39,6.0,3.0,11.0,9.338,199.0,12.05,18.0,3.05,0.0,22.0,10.866666666666667,0,0,0,1,0,0,0,1,0,0
10.0,21.0,2013.0,45.47,5.0,30.89,5.0,55.43,22.0,35.4,22.0,0.66,34.73,0.65,0.6,0.0006,0.0052,0.5,1012.84,5.183333333333334,16.016666666666666,48.89,13.0,30.89,5.0,3.0,11.0,9.458,263.0,18.42,9.0,5.14,0.0,3.0,10.833333333333332,0,0,0,1,0,0,0,1,0,0
10.0,22.0,2013.0,40.89,9.0,32.35,5.0,40.89,9.0,30.89,5.0,0.56,29.98,0.77,0.63,0.0013,0.0102,0.5,1014.99,5.2,15.983333333333333,41.62,10.0,32.35,5.0,3.0,11.0,8.302,252.0,7.49,11.0,1.87,0.0,14.0,10.783333333333331,0,0,0,1,0,0,0,1,0,0
10.0,23.0,2013.0,40.83,12.0,32.96,6.0,40.83,12.0,32.35,5.0,0.48,28.9,0.7,0.66,0.0,0.0,0.0,1015.32,5.216666666666667,15.966666666666667,44.65,12.0,36.34,6.0,3.0,10.0,9.198,289.0,20.49,10.0,4.05,0.0,0.0,10.75,0,0,1,0,0,0,1,0,0,0
10.0,24.0,2013.0,38.4,12.0,25.74,5.0,38.57,22.0,32.46,7.0,0.81,26.53,0.61,0.69,0.0,0.0,0.0,1021.31,5.25,15.933333333333334,42.57,12.0,30.22,6.0,3.0,11.0,9.596,292.0,13.34,9.0,4.36,0.0,0.0,10.683333333333334,0,0,1,0,0,0,1,0,0,0
10.0,25.0,2013.0,50.86,14.0,36.32,2.0,50.86,14.0,25.74,5.0,0.25,27.05,0.58,0.72,0.0,0.0,0.0,1025.65,5.266666666666667,15.916666666666666,50.86,14.0,43.14,0.0,3.0,11.0,9.596,236.0,17.21,20.0,5.51,0.0,0.0,10.649999999999999,0,0,1,0,0,0,1,0,0,0
10.0,26.0,2013.0,53.21,12.0,31.93,5.0,53.21,12.0,36.32,2.0,0.56,30.66,0.54,0.75,0.0,0.0,0.0,1014.94,5.283333333333333,15.9,53.21,12.0,31.93,5.0,3.0,10.0,9.66,248.0,26.04,2.0,6.51,0.0,0.0,10.616666666666667,0,0,1,0,0,0,1,0,0,0
10.0,27.0,2013.0,54.36,14.0,37.32,2.0,54.36,14.0,31.93,5.0,0.18,30.4,0.62,0.78,0.0,0.0,0.0,1017.5,5.3,15.866666666666667,54.36,14.0,37.32,2.0,3.0,11.0,8.711,225.0,13.26,13.0,2.65,0.0,0.0,10.566666666666666,0,0,1,0,0,0,1,0,0,0
10.0,28.0,2013.0,52.34,11.0,41.79,6.0,52.34,11.0,37.32,2.0,0.39,37.52,0.74,0.81,0.0,0.0,0.0,1024.26,5.316666666666666,15.85,52.34,11.0,43.65,6.0,3.0,11.0,9.096,30.0,13.37,8.0,4.12,0.0,0.0,10.533333333333333,0,0,1,0,0,0,1,0,0,0
10.0,29.0,2013.0,55.59,14.0,46.7,4.0,55.59,14.0,41.79,6.0,0.62,40.47,0.74,0.85,0.0,0.0,0.0,1025.66,5.35,15.833333333333334,55.59,14.0,46.7,4.0,3.0,11.0,9.305,98.0,7.76,7.0,2.83,0.0,0.0,10.483333333333334,0,0,1,0,0,0,1,0,0,0
10.0,30.0,2013.0,58.37,12.0,57.78,17.0,61.58,22.0,46.7,4.0,0.9,50.83,0.89,0.88,0.0172,0.1417,1.0,1016.72,5.366666666666666,15.8,58.37,12.0,57.78,17.0,2.0,11.0,3.839,145.0,10.4,22.0,2.12,0.0,18.0,10.433333333333334,0,0,0,1,0,0,0,1,0,0
10.0,31.0,2013.0,63.15,10.0,39.48,2.0,64.02,0.0,43.17,22.0,1.0,57.36,0.93,0.91,0.0458,0.1309,1.0,998.5,5.383333333333334,15.783333333333333,62.75,10.0,44.06,2.0,2.0,11.0,6.549,224.0,19.22,22.0,5.3,0.0,3.0,10.399999999999999,0,0,0,1,0,0,0,1,0,0
11.0,1.0,2013.0,45.83,12.0,36.44,6.0,45.96,20.0,39.48,2.0,0.97,41.35,0.83,0.95,0.0023,0.0168,0.91,1002.07,5.4,15.766666666666667,48.49,12.0,38.96,6.0,2.0,11.0,8.173,256.0,19.62,1.0,5.69,0.0,18.0,10.366666666666667,0,0,0,1,0,0,0,1,0,0
11.0,2.0,2013.0,45.05,13.0,34.32,4.0,45.42,22.0,36.44,6.0,0.78,39.3,0.86,0.98,0.0001,0.0007,0.25,1014.08,5.433333333333334,15.733333333333333,46.73,13.0,34.32,4.0,2.0,11.0,7.499,300.0,8.99,9.0,2.88,0.0,19.0,10.299999999999999,0,0,1,0,0,0,0,1,0,0
11.0,3.0,2013.0,51.22,13.0,40.52,0.0,51.22,13.0,34.32,4.0,0.39,36.3,0.76,0.02,0.0,0.0,0.0,1024.78,4.45,14.716666666666667,51.22,13.0,43.79,1.0,2.0,9.0,9.131,134.0,10.73,20.0,2.59,0.0,0.0,10.266666666666666,0,0,1,0,0,0,1,0,0,0
11.0,4.0,2013.0,56.31,12.0,51.1,5.0,56.31,12.0,40.52,0.0,0.65,39.89,0.68,0.06,0.0,0.0,0.0,1023.25,4.466666666666667,14.7,56.31,12.0,51.1,5.0,2.0,10.0,9.622,166.0,16.72,13.0,6.48,0.0,0.0,10.233333333333333,0,0,1,0,0,0,1,0,0,0
11.0,5.0,2013.0,54.79,9.0,52.71,21.0,54.79,9.0,51.1,5.0,1.0,47.12,0.8,0.1,0.0007,0.0071,0.71,1022.03,4.483333333333333,14.683333333333334,54.79,9.0,52.71,21.0,2.0,10.0,9.006,175.0,17.76,20.0,4.78,0.0,21.0,10.2,0,0,0,1,0,0,0,1,0,0
11.0,6.0,2013.0,56.53,9.0,30.75,6.0,56.53,9.0,34.01,22.0,0.82,44.37,0.86,0.13,0.0268,0.1078,0.99,1014.57,4.516666666666667,14.666666666666666,56.53,9.0,31.14,5.0,2.0,10.0,7.444,233.0,16.91,5.0,6.5,0.0,7.0,10.149999999999999,0,0,0,1,0,0,0,1,0,0
11.0,7.0,2013.0,40.38,10.0,29.05,5.0,40.38,10.0,30.75,6.0,0.3,29.14,0.74,0.17,0.0,0.0,0.0,1023.45,4.533333333333333,14.65,44.19,10.0,29.05,5.0,2.0,9.0,9.667,266.0,13.29,10.0,3.72,0.0,0.0,10.116666666666667,0,0,1,0,0,0,1,0,0,0
11.0,8.0,2013.0,45.62,12.0,41.42,22.0,45.62,12.0,29.05,5.0,0.34,30.33,0.69,0.21,0.0,0.0,0.0,1023.21,4.55,14.633333333333333,47.71,13.0,45.38,17.0,2.0,10.0,9.062,191.0,18.92,22.0,3.99,0.0,0.0,10.083333333333332,0,0,1,0,0,0,1,0,0,0
11.0,9.0,2013.0,57.76,12.0,30.89,4.0,57.76,12.0,37.21,22.0,0.3,36.58,0.6,0.25,0.0,0.0,0.0,1014.31,4.566666666666666,14.616666666666667,57.76,12.0,35.27,5.0,2.0,9.0,9.63,244.0,21.59,13.0,9.14,0.0,0.0,10.05,0,0,1,0,0,0,1,0,0,0
11.0,10.0,2013.0,48.28,12.0,40.6,1.0,48.28,12.0,30.89,4.0,0.29,29.75,0.61,0.28,0.0,0.0,0.0,1024.82,4.6,14.6,48.89,13.0,43.11,17.0,2.0,10.0,9.596,270.0,16.28,22.0,4.63,0.0,0.0,10.0,0,0,1,0,0,0,1,0,0,0
